자재코드,자재내역,배치,init_qty,init_days,risk_entry_date,sell_start_date,sell_end_date,qty_sold,remaining_qty,days_left_at_stop,stop_reason
9305857,[EA]베리어리페어마스크(25G*4매입),BFA,0.0,840,2027-12-26,,2026-03-15,0.0,0.0,831,risk_reached
9305857,[EA]베리어리페어마스크(25G*4매입),BFA,0.0,840,2027-12-26,,2026-03-15,0.0,0.0,831,risk_reached
9305857,[EA]베리어리페어마스크(25G*4매입),BFA,32.0,840,2027-12-26,2026-03-15,2026-03-15,32.0,0.0,831,sold_out
9305857,[EA]베리어리페어마스크(25G*4매입),AAB,5.0,1046,2028-07-19,2026-03-15,2026-03-15,5.0,0.0,1037,sold_out
9305857,[EA]베리어리페어마스크(25G*4매입),AAB,40.0,1046,2028-07-19,2026-03-15,2026-03-15,40.0,0.0,1037,sold_out
9305857,[EA]베리어리페어마스크(25G*4매입),AAB,30.0,1046,2028-07-19,2026-03-15,2026-03-15,30.0,0.0,1037,sold_out
9305857,[EA]베리어리페어마스크(25G*4매입),AAB,10.0,1046,2028-07-19,2026-03-15,2026-03-15,10.0,0.0,1037,sold_out
9305857,[EA]베리어리페어마스크(25G*4매입),AAB,5.0,1046,2028-07-19,2026-03-15,2026-03-15,5.0,0.0,1037,sold_out
9305857,[EA]베리어리페어마스크(25G*4매입),AAB,30.0,1046,2028-07-19,2026-03-15,2026-03-15,30.0,0.0,1037,sold_out
9305857,[EA]베리어리페어마스크(25G*4매입),AAB,8.0,1046,2028-07-19,2026-03-15,2026-03-15,8.0,0.0,1037,sold_out
9305857,[EA]베리어리페어마스크(25G*4매입),AAB,1.0,1046,2028-07-19,2026-03-15,2026-03-15,1.0,0.0,1037,sold_out
9305857,[EA]베리어리페어마스크(25G*4매입),AAB,0.0,1046,2028-07-19,,2026-03-15,0.0,0.0,1037,risk_reached
9305857,[EA]베리어리페어마스크(25G*4매입),AAB,3.0,1046,2028-07-19,2026-03-15,2026-03-15,3.0,0.0,1037,sold_out
9305857,[EA]베리어리페어마스크(25G*4매입),AAB,3601.0,1046,2028-07-19,2026-03-15,2026-04-07,3601.0,0.0,1014,sold_out
9305858,[EA]베리어리페어미스트60ML,AGY,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305858,[EA]베리어리페어미스트60ML,BLY,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305858,[EA]베리어리페어미스트60ML,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305858,[EA]베리어리페어미스트60ML,ABZ,0.0,363,2026-09-05,,2026-03-06,0.0,0.0,363,risk_reached
9305858,[EA]베리어리페어미스트60ML,ABZ,12.0,363,2026-09-05,2026-03-06,2026-03-06,12.0,0.0,363,sold_out
9305858,[EA]베리어리페어미스트60ML,BGZ,44.0,532,2027-02-21,2026-03-06,2026-03-06,44.0,0.0,532,sold_out
9305858,[EA]베리어리페어미스트60ML,BGZ,0.0,532,2027-02-21,,2026-03-06,0.0,0.0,532,risk_reached
9305858,[EA]베리어리페어미스트60ML,ACA,0.0,750,2027-09-27,,2026-03-06,0.0,0.0,750,risk_reached
9305858,[EA]베리어리페어미스트60ML,ACA,0.0,750,2027-09-27,,2026-03-06,0.0,0.0,750,risk_reached
9305858,[EA]베리어리페어미스트60ML,ACA,4.0,750,2027-09-27,2026-03-06,2026-03-06,4.0,0.0,750,sold_out
9305858,[EA]베리어리페어미스트60ML,ACA,48.0,750,2027-09-27,2026-03-06,2026-03-06,48.0,0.0,750,sold_out
9305858,[EA]베리어리페어미스트60ML,BGA,1.0,869,2028-01-24,2026-03-06,2026-03-06,1.0,0.0,869,sold_out
9305858,[EA]베리어리페어미스트60ML,BGA,0.0,869,2028-01-24,,2026-03-06,0.0,0.0,869,risk_reached
9305858,[EA]베리어리페어미스트60ML,BGA,10.0,869,2028-01-24,2026-03-06,2026-03-06,10.0,0.0,869,sold_out
9305858,[EA]베리어리페어미스트60ML,BGA,6.0,869,2028-01-24,2026-03-06,2026-03-06,6.0,0.0,869,sold_out
9305858,[EA]베리어리페어미스트60ML,BGA,0.0,869,2028-01-24,,2026-03-06,0.0,0.0,869,risk_reached
9305858,[EA]베리어리페어미스트60ML,BGA,3.0,869,2028-01-24,2026-03-06,2026-03-06,3.0,0.0,869,sold_out
9305858,[EA]베리어리페어미스트60ML,BGA,0.0,869,2028-01-24,,2026-03-06,0.0,0.0,869,risk_reached
9305858,[EA]베리어리페어미스트60ML,BGA,0.0,869,2028-01-24,,2026-03-06,0.0,0.0,869,risk_reached
9305858,[EA]베리어리페어미스트60ML,BGA,0.0,869,2028-01-24,,2026-03-06,0.0,0.0,869,risk_reached
9305858,[EA]베리어리페어미스트60ML,BGA,0.0,869,2028-01-24,,2026-03-06,0.0,0.0,869,risk_reached
9305858,[EA]베리어리페어미스트60ML,BGA,1.0,869,2028-01-24,2026-03-06,2026-03-06,1.0,0.0,869,sold_out
9305858,[EA]베리어리페어미스트60ML,BGA,7.0,869,2028-01-24,2026-03-06,2026-03-06,7.0,0.0,869,sold_out
9305858,[EA]베리어리페어미스트60ML,BGA,1056.0,869,2028-01-24,2026-03-06,2026-03-22,1056.0,0.0,853,sold_out
9305858,[EA]베리어리페어미스트60ML,BGA,1485.0,869,2028-01-24,2026-03-22,2026-04-14,1485.0,0.0,830,sold_out
9305858,[EA]베리어리페어미스트60ML,BGA,1.0,869,2028-01-24,2026-04-14,2026-04-14,1.0,0.0,830,sold_out
9305858,[EA]베리어리페어미스트60ML,BGA,152.0,869,2028-01-24,2026-04-14,2026-04-16,152.0,0.0,828,sold_out
9305858,[EA]베리어리페어미스트60ML,CHA,5080.0,1049,2028-07-22,2026-04-16,2026-07-05,5080.000000000001,0.0,928,sold_out
9305860,[단종][EA]디더블유이지에프에센스토너145ml,CGY,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305860,[단종][EA]디더블유이지에프에센스토너145ml,CGY,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305860,[단종][EA]디더블유이지에프에센스토너145ml,DGY,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305860,[단종][EA]디더블유이지에프에센스토너145ml,DGY,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305862,[EA]디더블유이지에프멜라토닝원데이앰플(OY기획)(12ml+1ml),HEZ,17.0,421,2026-11-02,2026-03-06,2026-03-06,17.0,0.0,421,sold_out
9305862,[EA]디더블유이지에프멜라토닝원데이앰플(OY기획)(12ml+1ml),HDA,0.0,762,2027-10-09,,2026-03-06,0.0,0.0,762,risk_reached
9305862,[EA]디더블유이지에프멜라토닝원데이앰플(OY기획)(12ml+1ml),HDA,2663.0,762,2027-10-09,2026-03-06,2026-04-02,2663.0,0.0,735,sold_out
9305864,[EA]베리어리페어토너200ml,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305864,[EA]베리어리페어토너200ml,ABZ,2.0,354,2026-08-27,2026-03-06,2026-03-06,2.0,0.0,354,sold_out
9305864,[EA]베리어리페어토너200ml,ABZ,52.0,354,2026-08-27,2026-03-06,2026-03-07,52.0,0.0,353,sold_out
9305864,[EA]베리어리페어토너200ml,ABZ,109.0,354,2026-08-27,2026-03-07,2026-03-09,109.0,0.0,351,sold_out
9305864,[EA]베리어리페어토너200ml,ABZ,4.0,354,2026-08-27,2026-03-09,2026-03-09,4.0,0.0,351,sold_out
9305864,[EA]베리어리페어토너200ml,BKZ,10.0,600,2027-04-30,2026-03-09,2026-03-09,10.0,0.0,597,sold_out
9305864,[EA]베리어리페어토너200ml,BKZ,1.0,600,2027-04-30,2026-03-09,2026-03-09,1.0,0.0,597,sold_out
9305864,[EA]베리어리페어토너200ml,BKZ,2.0,600,2027-04-30,2026-03-09,2026-03-09,2.0,0.0,597,sold_out
9305864,[EA]베리어리페어토너200ml,BKZ,0.0,600,2027-04-30,,2026-03-09,0.0,0.0,597,risk_reached
9305864,[EA]베리어리페어토너200ml,BKZ,34.0,600,2027-04-30,2026-03-09,2026-03-09,34.0,0.0,597,sold_out
9305864,[EA]베리어리페어토너200ml,BKZ,0.0,600,2027-04-30,,2026-03-09,0.0,0.0,597,risk_reached
9305864,[EA]베리어리페어토너200ml,BKZ,0.0,600,2027-04-30,,2026-03-09,0.0,0.0,597,risk_reached
9305864,[EA]베리어리페어토너200ml,BKZ,0.0,600,2027-04-30,,2026-03-09,0.0,0.0,597,risk_reached
9305864,[EA]베리어리페어토너200ml,BKZ,0.0,600,2027-04-30,,2026-03-09,0.0,0.0,597,risk_reached
9305864,[EA]베리어리페어토너200ml,BKZ,0.0,600,2027-04-30,,2026-03-09,0.0,0.0,597,risk_reached
9305864,[EA]베리어리페어토너200ml,BKZ,15.0,600,2027-04-30,2026-03-09,2026-03-09,15.0,0.0,597,sold_out
9305864,[EA]베리어리페어토너200ml,BKZ,3504.0,600,2027-04-30,2026-03-09,2026-05-16,3504.0,0.0,529,sold_out
9305864,[EA]베리어리페어토너200ml,BKZ,693.0,600,2027-04-30,2026-05-16,2026-05-29,693.0,0.0,516,sold_out
9305864,[EA]베리어리페어토너200ml,BKZ,4.0,600,2027-04-30,2026-05-29,2026-05-29,4.0,0.0,516,sold_out
9305864,[EA]베리어리페어토너200ml,BKZ,10.0,600,2027-04-30,2026-05-29,2026-05-29,10.0,0.0,516,sold_out
9305864,[EA]베리어리페어토너200ml,BKZ,18.0,600,2027-04-30,2026-05-29,2026-05-29,18.0,0.0,516,sold_out
9305864,[EA]베리어리페어토너200ml,BKZ,54.0,600,2027-04-30,2026-05-29,2026-05-30,54.0,0.0,515,sold_out
9305864,[EA]베리어리페어토너200ml,BKZ,0.0,600,2027-04-30,,2026-05-30,0.0,0.0,515,risk_reached
9305864,[EA]베리어리페어토너200ml,BKZ,0.0,600,2027-04-30,,2026-05-30,0.0,0.0,515,risk_reached
9305864,[EA]베리어리페어토너200ml,BKZ,145.0,600,2027-04-30,2026-05-30,2026-06-01,145.0,0.0,513,sold_out
9305864,[EA]베리어리페어토너200ml,BKZ,82.0,600,2027-04-30,2026-06-01,2026-06-02,82.0,0.0,512,sold_out
9305864,[EA]베리어리페어토너200ml,BKZ,10.0,600,2027-04-30,2026-06-02,2026-06-02,10.0,0.0,512,sold_out
9305864,[EA]베리어리페어토너200ml,AAA,9987.0,714,2027-08-22,2026-06-02,2026-12-15,9987.0,0.0,430,sold_out
9305865,[EA]디더블유이지에프더마톡스니들샷(40mg*4ea),H13F01,1451.0,343,2026-08-16,2026-03-06,2026-08-16,101.42222222222223,1349.5777777777773,180,risk_reached
9305865,[EA]디더블유이지에프더마톡스니들샷(40mg*4ea),H13F01,0.0,343,2026-08-16,,2026-08-16,0.0,0.0,180,risk_reached_before_start
9305865,[EA]디더블유이지에프더마톡스니들샷(40mg*4ea),H13F01,3792.0,343,2026-08-16,,2026-08-16,0.0,3792.0,180,risk_reached_before_start
9305865,[EA]디더블유이지에프더마톡스니들샷(40mg*4ea),H27F01,673.0,357,2026-08-30,2026-08-16,2026-08-30,8.711111111111112,664.2888888888889,180,risk_reached
9305865,[EA]디더블유이지에프더마톡스니들샷(40mg*4ea),H27F01,1899.0,357,2026-08-30,,2026-08-30,0.0,1899.0,180,risk_reached_before_start
9305882,[단종][EA]아크네클리어에스오에스스팟2ml,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305882,[단종][EA]아크네클리어에스오에스스팟2ml,AFY,0.0,111,2026-03-06,,2026-03-06,0.0,0.0,111,risk_reached_before_start
9305882,[단종][EA]아크네클리어에스오에스스팟2ml,AFY,0.0,111,2026-03-06,,2026-03-06,0.0,0.0,111,risk_reached_before_start
9305882,[단종][EA]아크네클리어에스오에스스팟2ml,AFY,0.0,111,2026-03-06,,2026-03-06,0.0,0.0,111,risk_reached_before_start
9305882,[단종][EA]아크네클리어에스오에스스팟2ml,AFY,0.0,111,2026-03-06,,2026-03-06,0.0,0.0,111,risk_reached_before_start
9305882,[단종][EA]아크네클리어에스오에스스팟2ml,AFY,101.0,111,2026-03-06,,2026-03-06,0.0,101.0,111,risk_reached_before_start
9305882,[단종][EA]아크네클리어에스오에스스팟2ml,AFY,0.0,111,2026-03-06,,2026-03-06,0.0,0.0,111,risk_reached_before_start
9305882,[단종][EA]아크네클리어에스오에스스팟2ml,AFY,1.0,111,2026-03-06,,2026-03-06,0.0,1.0,111,risk_reached_before_start
9305882,[단종][EA]아크네클리어에스오에스스팟2ml,AFY,10.0,111,2026-03-06,,2026-03-06,0.0,10.0,111,risk_reached_before_start
9305884,[단종][EA]아크네클리어토너200ml,AGY,240.0,0,2026-03-06,,2026-03-06,0.0,240.0,0,risk_reached_before_start
9305884,[단종][EA]아크네클리어토너200ml,BGY,503.0,203,2026-03-29,2026-03-06,2026-03-29,122.15555555555557,380.84444444444443,180,risk_reached
9305884,[단종][EA]아크네클리어토너200ml,BGY,38.0,203,2026-03-29,,2026-03-29,0.0,38.0,180,risk_reached_before_start
9305885,[단종][EA]아크네클리어플루이드세럼50g,CKY,1.0,261,2026-05-26,2026-03-06,2026-03-06,1.0,0.0,261,sold_out
9305942,[EA]옴므올인원플루이드80ml,BCA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305942,[EA]옴므올인원플루이드80ml,CGA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305942,[EA]옴므올인원플루이드80ml,CGA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305942,[EA]옴므올인원플루이드80ml,CGA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305942,[EA]옴므올인원플루이드80ml,CGA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305942,[EA]옴므올인원플루이드80ml,CGA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305942,[EA]옴므올인원플루이드80ml,DHY,33.0,0,2026-03-06,,2026-03-06,0.0,33.0,0,risk_reached_before_start
9305942,[EA]옴므올인원플루이드80ml,0,1.0,0,2026-03-06,,2026-03-06,0.0,1.0,0,risk_reached_before_start
9305942,[EA]옴므올인원플루이드80ml,DHA,5.0,899,2028-02-23,2026-03-06,2026-03-06,5.0,0.0,899,sold_out
9305942,[EA]옴므올인원플루이드80ml,DHA,9.0,899,2028-02-23,2026-03-06,2026-03-06,9.0,0.0,899,sold_out
9305942,[EA]옴므올인원플루이드80ml,DHA,1.0,899,2028-02-23,2026-03-06,2026-03-06,1.0,0.0,899,sold_out
9305942,[EA]옴므올인원플루이드80ml,DHA,2.0,899,2028-02-23,2026-03-06,2026-03-06,2.0,0.0,899,sold_out
9305942,[EA]옴므올인원플루이드80ml,DHA,1.0,899,2028-02-23,2026-03-06,2026-03-06,1.0,0.0,899,sold_out
9305942,[EA]옴므올인원플루이드80ml,DHA,1.0,899,2028-02-23,2026-03-06,2026-03-06,1.0,0.0,899,sold_out
9305942,[EA]옴므올인원플루이드80ml,DHA,10.0,899,2028-02-23,2026-03-06,2026-03-06,10.0,0.0,899,sold_out
9305942,[EA]옴므올인원플루이드80ml,DHA,10.0,899,2028-02-23,2026-03-06,2026-03-06,10.0,0.0,899,sold_out
9305942,[EA]옴므올인원플루이드80ml,DHA,2.0,899,2028-02-23,2026-03-06,2026-03-06,2.0,0.0,899,sold_out
9305942,[EA]옴므올인원플루이드80ml,DHA,0.0,899,2028-02-23,,2026-03-06,0.0,0.0,899,risk_reached
9305942,[EA]옴므올인원플루이드80ml,DHA,0.0,899,2028-02-23,,2026-03-06,0.0,0.0,899,risk_reached
9305942,[EA]옴므올인원플루이드80ml,DHA,30.0,899,2028-02-23,2026-03-06,2026-03-06,30.0,0.0,899,sold_out
9305942,[EA]옴므올인원플루이드80ml,DHA,1.0,899,2028-02-23,2026-03-06,2026-03-06,1.0,0.0,899,sold_out
9305942,[EA]옴므올인원플루이드80ml,DHA,0.0,899,2028-02-23,,2026-03-06,0.0,0.0,899,risk_reached
9305942,[EA]옴므올인원플루이드80ml,DHA,2464.0,899,2028-02-23,2026-03-06,2026-04-06,2464.0,0.0,868,sold_out
9305942,[EA]옴므올인원플루이드80ml,EHA,5292.0,899,2028-02-23,2026-04-06,2026-06-12,5292.0,0.0,801,sold_out
9305942,[EA]옴므올인원플루이드80ml,DHA,1.0,899,2028-02-23,2026-06-12,2026-06-12,1.0,0.0,801,sold_out
9305997,[단종][EA]아크네클리어필1.9ml,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9305997,[단종][EA]아크네클리어필1.9ml,DG001,0.0,132,2026-03-06,,2026-03-06,0.0,0.0,132,risk_reached_before_start
9305997,[단종][EA]아크네클리어필1.9ml,DG001,0.0,132,2026-03-06,,2026-03-06,0.0,0.0,132,risk_reached_before_start
9305997,[단종][EA]아크네클리어필1.9ml,DG001,0.0,132,2026-03-06,,2026-03-06,0.0,0.0,132,risk_reached_before_start
9305997,[단종][EA]아크네클리어필1.9ml,DG001,7777.0,132,2026-03-06,,2026-03-06,0.0,7777.0,132,risk_reached_before_start
9305997,[단종][EA]아크네클리어필1.9ml,DG001,4.0,132,2026-03-06,,2026-03-06,0.0,4.0,132,risk_reached_before_start
9305997,[단종][EA]아크네클리어필1.9ml,DG001,0.0,132,2026-03-06,,2026-03-06,0.0,0.0,132,risk_reached_before_start
9305997,[단종][EA]아크네클리어필1.9ml,DG001,7.0,132,2026-03-06,,2026-03-06,0.0,7.0,132,risk_reached_before_start
9306018,[EA]베리어리페어크림30g,CJY,6.0,193,2026-03-19,2026-03-06,2026-03-06,6.0,0.0,193,sold_out
9306018,[EA]베리어리페어크림30g,CKZ,0.0,588,2027-04-18,,2026-03-06,0.0,0.0,588,risk_reached
9306018,[EA]베리어리페어크림30g,CKZ,0.0,588,2027-04-18,,2026-03-06,0.0,0.0,588,risk_reached
9306018,[EA]베리어리페어크림30g,CKZ,0.0,588,2027-04-18,,2026-03-06,0.0,0.0,588,risk_reached
9306018,[EA]베리어리페어크림30g,CKZ,1.0,588,2027-04-18,2026-03-06,2026-03-06,1.0,0.0,588,sold_out
9306018,[EA]베리어리페어크림30g,CKZ,0.0,588,2027-04-18,,2026-03-06,0.0,0.0,588,risk_reached
9306018,[EA]베리어리페어크림30g,OFA,0.0,818,2027-12-04,,2026-03-06,0.0,0.0,818,risk_reached
9306018,[EA]베리어리페어크림30g,OFA,0.0,818,2027-12-04,,2026-03-06,0.0,0.0,818,risk_reached
9306018,[EA]베리어리페어크림30g,OFA,0.0,818,2027-12-04,,2026-03-06,0.0,0.0,818,risk_reached
9306018,[EA]베리어리페어크림30g,OFA,0.0,818,2027-12-04,,2026-03-06,0.0,0.0,818,risk_reached
9306018,[EA]베리어리페어크림30g,OFA,0.0,818,2027-12-04,,2026-03-06,0.0,0.0,818,risk_reached
9306018,[EA]베리어리페어크림30g,OFA,0.0,818,2027-12-04,,2026-03-06,0.0,0.0,818,risk_reached
9306018,[EA]베리어리페어크림30g,OFA,0.0,818,2027-12-04,,2026-03-06,0.0,0.0,818,risk_reached
9306018,[EA]베리어리페어크림30g,OFA,1077.0,818,2027-12-04,2026-03-06,2026-04-01,1077.0,0.0,792,sold_out
9306037,[EA]디더블유이지에프멜라토닝원데이앰플8ml,ABZ,2.0,365,2026-09-07,,2026-03-06,0.0,2.0,365,no_sales
9306140,[EA]디더블유이지에프크림리페어솔루션50ml,ABA,3316.0,729,2027-09-06,2026-03-06,2026-04-30,3316.0,0.0,674,sold_out
9306140,[EA]디더블유이지에프크림리페어솔루션50ml,BHA,10080.0,885,2028-02-09,2026-04-30,2026-10-16,10080.0,0.0,661,sold_out
9306141,[단종[EA]디더블유이지에프멜라토닝원데이앰플(기획)(12ml+0.7ml),AAA,712.0,680,2027-07-19,2026-03-06,2026-10-04,712.0000000000001,0.0,468,sold_out
9306242,[EA]베리어리페어크림50ml,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9306242,[EA]베리어리페어크림50ml,EBA,5.0,0,2026-03-06,,2026-03-06,0.0,5.0,0,risk_reached_before_start
9306242,[EA]베리어리페어크림50ml,NLY,22.0,315,2026-07-19,2026-03-06,2026-03-06,22.0,0.0,315,sold_out
9306242,[EA]베리어리페어크림50ml,NLY,2197.0,315,2026-07-19,2026-03-06,2026-03-22,2197.0,0.0,299,sold_out
9306242,[EA]베리어리페어크림50ml,OLY,175.0,315,2026-07-19,2026-03-22,2026-03-23,175.0,0.0,298,sold_out
9306242,[EA]베리어리페어크림50ml,BHZ,44.0,580,2027-04-10,2026-03-23,2026-03-23,44.0,0.0,563,sold_out
9306242,[EA]베리어리페어크림50ml,FCA,0.0,811,2027-11-27,,2026-03-23,0.0,0.0,794,risk_reached
9306242,[EA]베리어리페어크림50ml,FCA,0.0,811,2027-11-27,,2026-03-23,0.0,0.0,794,risk_reached
9306242,[EA]베리어리페어크림50ml,FCA,3.0,811,2027-11-27,2026-03-23,2026-03-23,3.0,0.0,794,sold_out
9306242,[EA]베리어리페어크림50ml,FCA,0.0,811,2027-11-27,,2026-03-23,0.0,0.0,794,risk_reached
9306242,[EA]베리어리페어크림50ml,PGA,2.0,860,2028-01-15,2026-03-23,2026-03-23,2.0,0.0,843,sold_out
9306242,[EA]베리어리페어크림50ml,PGA,419.0,860,2028-01-15,2026-03-23,2026-03-26,419.0,0.0,840,sold_out
9306242,[EA]베리어리페어크림50ml,PGA,0.0,860,2028-01-15,,2026-03-26,0.0,0.0,840,risk_reached
9306242,[EA]베리어리페어크림50ml,QHA,0.0,897,2028-02-21,,2026-03-26,0.0,0.0,877,risk_reached
9306242,[EA]베리어리페어크림50ml,QHA,0.0,897,2028-02-21,,2026-03-26,0.0,0.0,877,risk_reached
9306242,[EA]베리어리페어크림50ml,QHA,0.0,897,2028-02-21,,2026-03-26,0.0,0.0,877,risk_reached
9306242,[EA]베리어리페어크림50ml,RHA,0.0,897,2028-02-21,,2026-03-26,0.0,0.0,877,risk_reached
9306242,[EA]베리어리페어크림50ml,RHA,1.0,897,2028-02-21,2026-03-26,2026-03-26,1.0,0.0,877,sold_out
9306242,[EA]베리어리페어크림50ml,RHA,0.0,897,2028-02-21,,2026-03-26,0.0,0.0,877,risk_reached
9306242,[EA]베리어리페어크림50ml,RHA,0.0,897,2028-02-21,,2026-03-26,0.0,0.0,877,risk_reached
9306242,[EA]베리어리페어크림50ml,RHA,5.0,897,2028-02-21,2026-03-26,2026-03-26,5.0,0.0,877,sold_out
9306242,[EA]베리어리페어크림50ml,RHA,0.0,897,2028-02-21,,2026-03-26,0.0,0.0,877,risk_reached
9306242,[EA]베리어리페어크림50ml,RHA,0.0,897,2028-02-21,,2026-03-26,0.0,0.0,877,risk_reached
9306242,[EA]베리어리페어크림50ml,RHA,3.0,897,2028-02-21,2026-03-26,2026-03-26,3.0,0.0,877,sold_out
9306242,[EA]베리어리페어크림50ml,QHA,0.0,897,2028-02-21,,2026-03-26,0.0,0.0,877,risk_reached
9306242,[EA]베리어리페어크림50ml,RHA,10.0,897,2028-02-21,2026-03-26,2026-03-26,10.0,0.0,877,sold_out
9306242,[EA]베리어리페어크림50ml,RHA,0.0,897,2028-02-21,,2026-03-26,0.0,0.0,877,risk_reached
9306242,[EA]베리어리페어크림50ml,RHA,8.0,897,2028-02-21,2026-03-26,2026-03-26,8.0,0.0,877,sold_out
9306242,[EA]베리어리페어크림50ml,RHA,10.0,897,2028-02-21,2026-03-26,2026-03-26,10.0,0.0,877,sold_out
9306242,[EA]베리어리페어크림50ml,RHA,5.0,897,2028-02-21,2026-03-26,2026-03-26,5.0,0.0,877,sold_out
9306242,[EA]베리어리페어크림50ml,QHA,0.0,897,2028-02-21,,2026-03-26,0.0,0.0,877,risk_reached
9306242,[EA]베리어리페어크림50ml,QHA,0.0,897,2028-02-21,,2026-03-26,0.0,0.0,877,risk_reached
9306242,[EA]베리어리페어크림50ml,RHA,0.0,897,2028-02-21,,2026-03-26,0.0,0.0,877,risk_reached
9306242,[EA]베리어리페어크림50ml,QHA,2.0,897,2028-02-21,2026-03-26,2026-03-26,2.0,0.0,877,sold_out
9306242,[EA]베리어리페어크림50ml,RHA,100.0,897,2028-02-21,2026-03-26,2026-03-26,100.0,0.0,877,sold_out
9306242,[EA]베리어리페어크림50ml,RHA,794.0,897,2028-02-21,2026-03-26,2026-04-01,794.0,0.0,871,sold_out
9306242,[EA]베리어리페어크림50ml,RHA,15.0,897,2028-02-21,2026-04-01,2026-04-01,15.0,0.0,871,sold_out
9306242,[EA]베리어리페어크림50ml,QHA,189.0,897,2028-02-21,2026-04-01,2026-04-01,189.0,0.0,871,sold_out
9306242,[EA]베리어리페어크림50ml,RHA,10.0,897,2028-02-21,2026-04-01,2026-04-01,10.0,0.0,871,sold_out
9306242,[EA]베리어리페어크림50ml,RHA,5.0,897,2028-02-21,2026-04-01,2026-04-01,5.0,0.0,871,sold_out
9306242,[EA]베리어리페어크림50ml,QHA,4296.0,897,2028-02-21,2026-04-01,2026-05-03,4296.0,0.0,839,sold_out
9306242,[EA]베리어리페어크림50ml,RHA,5345.0,897,2028-02-21,2026-05-03,2026-06-12,5345.0,0.0,799,sold_out
