자재코드,자재내역,배치,기말수량,기말금액,단가,대분류,소분류,유효기한,남은일,유효기한구간,3평판,예측부진재고,예측부진재고금액,판매개선율,권장판매량
9306774,[단종][EA]디더블유이지에프10트리플안티옥시던트앰플30ml,ABZ,0.0,0.0,0.0,기타,기타,,0,유효기한 없음,41.666666666666664,0.0,0.0,,
9306812,[세트]멜라토닝원데이앰플1ml+멜라토닝패치4매입_(판),D250811002,954.0,3586078.0,3758.9916142557654,임가공,임가공,2026-12-18,287,12개월 미만,407.3333333333333,0.0,0.0,,
9306812,[세트]멜라토닝원데이앰플1ml+멜라토닝패치4매입_(판),D250811003,0.0,0.0,3758.9916142557654,임가공,임가공,,0,유효기한 없음,407.3333333333333,0.0,0.0,,
9306813,[EA]베리어리페어립앤멀티밤10g,0,0.0,0.0,2782.1018518518517,베리어,베리어,,0,유효기한 없음,1995.0,0.0,0.0,900% 이상,19950.0
9306813,[EA]베리어리페어립앤멀티밤10g,N10A02,432.0,1201867.9999999998,2782.1018518518517,베리어,베리어,2026-07-09,125,6개월 미만,1995.0,432.0,1201868.0,900% 이상,19950.0
9306903,[EA]디더블유이지에프비타민씨부스팅앰플25_13g,AAZ,21.0,78977.5,3760.8333333333335,기타,기타,2027-05-12,432,18개월 미만,0.0,21.0,78977.5,900% 이상,0.0
9306903,[EA]디더블유이지에프비타민씨부스팅앰플25_13g,BDZ,3.0,11282.5,3760.8333333333335,기타,기타,2027-05-12,432,18개월 미만,0.0,3.0,11282.5,900% 이상,0.0
9306956,[EA]디더블유이지에프원데이앰플(12ml+0.7ml)*3ea_(면세),D250924002,418.0,5461491.094476744,13065.76816860465,임가공,임가공,2028-06-17,834,24개월 이상,120.0,0.0,0.0,,
9306956,[EA]디더블유이지에프원데이앰플(12ml+0.7ml)*3ea_(면세),D251215007,958.0,12517005.905523255,13065.76816860465,임가공,임가공,2027-09-02,545,18개월 미만,120.0,0.0,0.0,,
9306957,[EA]리더마마스터앰플(1ml*14ea)*3ea_(면세),D251215008,122.0,2213661.0,18144.762295081968,기타,기타,2028-05-21,807,24개월 이상,22.333333333333332,0.0,0.0,,
9306958,[EX]디더블유이지에프멜라토닝패치(5g*4ea)*3ea_(면세),D260127002,0.0,0.0,0.0,멜라(기타),멜라(기타),,0,유효기한 없음,86.66666666666667,0.0,0.0,,
9307043,[EA]디더블유이지에프멜라토닝원데이앰플8ml_AD(2024),FCA,58.0,120307.43002915452,2074.2660349854227,원데이앰플,8ML,2028-04-11,767,24개월 이상,938.6666666666666,0.0,0.0,,
9307043,[EA]디더블유이지에프멜라토닝원데이앰플8ml_AD(2024),RKZ,2686.0,5571478.569970845,2074.2660349854227,원데이앰플,8ML,2027-11-07,611,24개월 미만,938.6666666666666,0.0,0.0,,
9307044,[EA]디더블유이지에프멜라토닝원데이앰플30ml_AD(2024),0,0.0,0.0,5094.0346572537555,원데이앰플,30ML,,0,유효기한 없음,3677.0,0.0,0.0,900% 이상,36770.0
9307044,[EA]디더블유이지에프멜라토닝원데이앰플30ml_AD(2024),BBZ,3.0,15282.103971761266,5094.0346572537555,원데이앰플,30ML,,0,유효기한 없음,3677.0,3.0,15282.103971761266,900% 이상,36770.0
9307044,[EA]디더블유이지에프멜라토닝원데이앰플30ml_AD(2024),BCA,9924.0,50553199.93858627,5094.0346572537555,원데이앰플,30ML,2028-04-27,783,24개월 이상,3677.0,0.0,0.0,900% 이상,36770.0
9307044,[EA]디더블유이지에프멜라토닝원데이앰플30ml_AD(2024),FCA,200.0,1018806.9314507511,5094.0346572537555,원데이앰플,30ML,2028-04-09,765,24개월 이상,3677.0,0.0,0.0,900% 이상,36770.0
9307044,[EA]디더블유이지에프멜라토닝원데이앰플30ml_AD(2024),GCA,55263.0,281511637.26381433,5094.0346572537555,원데이앰플,30ML,2028-05-06,792,24개월 이상,3677.0,0.0,0.0,900% 이상,36770.0
9307044,[EA]디더블유이지에프멜라토닝원데이앰플30ml_AD(2024),HAD,49600.0,252664118.9997863,5094.0346572537555,원데이앰플,30ML,2028-06-24,841,24개월 이상,3677.0,45677.86666666667,232684635.8694161,900% 이상,36770.0
9307044,[EA]디더블유이지에프멜라토닝원데이앰플30ml_AD(2024),HDA,27529.0,140233680.07953864,5094.0346572537555,원데이앰플,30ML,2028-05-23,809,24개월 이상,3677.0,17493.6,89113004.6801343,900% 이상,36770.0
9307044,[EA]디더블유이지에프멜라토닝원데이앰플30ml_AD(2024),JFZ,49.0,249607.69820543402,5094.0346572537555,원데이앰플,30ML,2027-06-09,460,18개월 미만,3677.0,0.0,0.0,900% 이상,36770.0
9307044,[EA]디더블유이지에프멜라토닝원데이앰플30ml_AD(2024),KFZ,56.0,285265.94080621033,5094.0346572537555,원데이앰플,30ML,2027-07-14,495,18개월 미만,3677.0,0.0,0.0,900% 이상,36770.0
9307044,[EA]디더블유이지에프멜라토닝원데이앰플30ml_AD(2024),QJZ,2168.0,11043867.136926142,5094.0346572537555,원데이앰플,30ML,2027-10-28,601,24개월 미만,3677.0,0.0,0.0,900% 이상,36770.0
9307044,[EA]디더블유이지에프멜라토닝원데이앰플30ml_AD(2024),UMZ,257.0,1309166.906914215,5094.0346572537555,원데이앰플,30ML,2027-12-18,652,24개월 미만,3677.0,0.0,0.0,900% 이상,36770.0
9307045,[단종][EA]디더블유이지에프멜라토닝패치(5g*4ea)_AD(2024),ALZ,7.0,14005.956793988727,2000.8509705698184,멜라(기타),멜라(기타),2026-11-28,267,9개월 미만,254.0,0.0,0.0,900% 이상,2540.0
9307045,[단종][EA]디더블유이지에프멜라토닝패치(5g*4ea)_AD(2024),CMZ,780.0,1560663.7570444583,2000.8509705698184,멜라(기타),멜라(기타),,0,유효기한 없음,254.0,780.0,1560663.7570444583,900% 이상,2540.0
9307045,[단종][EA]디더블유이지에프멜라토닝패치(5g*4ea)_AD(2024),DLZ,2.0,4001.701941139637,2000.8509705698184,멜라(기타),멜라(기타),,0,유효기한 없음,254.0,2.0,4001.701941139637,900% 이상,2540.0
9307045,[단종][EA]디더블유이지에프멜라토닝패치(5g*4ea)_AD(2024),DMZ,619.0,1238526.7507827175,2000.8509705698184,멜라(기타),멜라(기타),2026-12-02,271,12개월 미만,254.0,0.0,0.0,900% 이상,2540.0
9307045,[단종][EA]디더블유이지에프멜라토닝패치(5g*4ea)_AD(2024),GMZ,19.0,38016.16844082655,2000.8509705698184,멜라(기타),멜라(기타),2026-12-04,273,12개월 미만,254.0,0.0,0.0,900% 이상,2540.0
9307045,[단종][EA]디더블유이지에프멜라토닝패치(5g*4ea)_AD(2024),HMZ,57.0,114048.50532247964,2000.8509705698184,멜라(기타),멜라(기타),2026-12-04,273,12개월 미만,254.0,0.0,0.0,900% 이상,2540.0
9307045,[단종][EA]디더블유이지에프멜라토닝패치(5g*4ea)_AD(2024),JMZ,2.0,4001.701941139637,2000.8509705698184,멜라(기타),멜라(기타),2026-12-04,273,12개월 미만,254.0,0.0,0.0,900% 이상,2540.0
9307045,[단종][EA]디더블유이지에프멜라토닝패치(5g*4ea)_AD(2024),KMZ,3.0,6002.552911709456,2000.8509705698184,멜라(기타),멜라(기타),2026-12-05,274,12개월 미만,254.0,0.0,0.0,900% 이상,2540.0
9307045,[단종][EA]디더블유이지에프멜라토닝패치(5g*4ea)_AD(2024),LLZ,1.0,2000.8509705698184,2000.8509705698184,멜라(기타),멜라(기타),2026-11-24,263,9개월 미만,254.0,0.0,0.0,900% 이상,2540.0
9307045,[단종][EA]디더블유이지에프멜라토닝패치(5g*4ea)_AD(2024),LMZ,22.0,44018.721352536006,2000.8509705698184,멜라(기타),멜라(기타),2026-12-05,274,12개월 미만,254.0,0.0,0.0,900% 이상,2540.0
9307045,[단종][EA]디더블유이지에프멜라토닝패치(5g*4ea)_AD(2024),MMZ,1.0,2000.8509705698184,2000.8509705698184,멜라(기타),멜라(기타),2026-12-11,280,12개월 미만,254.0,0.0,0.0,900% 이상,2540.0
9307045,[단종][EA]디더블유이지에프멜라토닝패치(5g*4ea)_AD(2024),NMZ,1.0,2000.8509705698184,2000.8509705698184,멜라(기타),멜라(기타),2026-12-11,280,12개월 미만,254.0,0.0,0.0,900% 이상,2540.0
9307045,[단종][EA]디더블유이지에프멜라토닝패치(5g*4ea)_AD(2024),OMZ,2.0,4001.701941139637,2000.8509705698184,멜라(기타),멜라(기타),2026-12-11,280,12개월 미만,254.0,0.0,0.0,900% 이상,2540.0
9307045,[단종][EA]디더블유이지에프멜라토닝패치(5g*4ea)_AD(2024),XLZ,1.0,2000.8509705698184,2000.8509705698184,멜라(기타),멜라(기타),2026-11-28,267,9개월 미만,254.0,0.0,0.0,900% 이상,2540.0
9307045,[단종][EA]디더블유이지에프멜라토닝패치(5g*4ea)_AD(2024),ZLZ,80.0,160068.07764558546,2000.8509705698184,멜라(기타),멜라(기타),2026-11-28,267,9개월 미만,254.0,0.0,0.0,900% 이상,2540.0
9307048,[단종][EA]디더블유이지에프크림다이브좀50ML_AD(2024),ACZ,80.0,247946.0,3099.325,기타,기타,2027-04-07,397,18개월 미만,0.0,80.0,247946.0,900% 이상,0.0
9307126,[EA]디더블유이지에프더마니들2700샷(40mg*2ea)_덧방용,0,0.0,0.0,4637.0,기타,기타,,0,유효기한 없음,38.5,0.0,0.0,900% 이상,385.0
9307126,[EA]디더블유이지에프더마니들2700샷(40mg*2ea)_덧방용,J16E01,1.0,4637.0,4637.0,기타,기타,2026-04-15,40,3개월 미만,38.5,1.0,4637.0,900% 이상,385.0
9307127,[EA]DW이지에프10ppm원데이2700샷(40mg*4ea)_덧방용,0,0.0,0.0,8326.0,기타,기타,,0,유효기한 없음,6.0,0.0,0.0,900% 이상,60.0
9307127,[EA]DW이지에프10ppm원데이2700샷(40mg*4ea)_덧방용,H14E01,171.0,1423746.0,8326.0,기타,기타,2026-02-13,-21,폐기확정,6.0,171.0,1423746.0,900% 이상,60.0
9307138,[EA]멜라토닝선에센스크림45ml,ABA,48.0,156801.2,3266.6916666666666,멜라(기타),멜라(기타),,0,유효기한 없음,79.0,48.0,156801.2,900% 이상,790.0
9307138,[EA]멜라토닝선에센스크림45ml,ACZ,72.0,235201.8,3266.6916666666666,멜라(기타),멜라(기타),2027-05-08,428,18개월 미만,79.0,0.0,0.0,900% 이상,790.0
9307203,[EA]디더블유이지에프10ppm비타민샷마이크로패치_4입,S0Q924004,0.0,0.0,0.0,기타,기타,,0,유효기한 없음,0.0,0.0,0.0,,
9307203,[EA]디더블유이지에프10ppm비타민샷마이크로패치_4입,S0Q924005,0.0,0.0,0.0,기타,기타,,0,유효기한 없음,0.0,0.0,0.0,,
9307203,[EA]디더블유이지에프10ppm비타민샷마이크로패치_4입,S0Q924006,0.0,0.0,0.0,기타,기타,,0,유효기한 없음,0.0,0.0,0.0,,
9307221,[EA]디더블유EGF10ppm원데이엠티에스2700샷(2개입)_스몰랩,0,0.0,0.0,3831.295825305074,기타,기타,,0,유효기한 없음,151.66666666666666,0.0,0.0,419%,787.4280802408854
9307221,[EA]디더블유EGF10ppm원데이엠티에스2700샷(2개입)_스몰랩,24E007,0.0,0.0,3831.295825305074,기타,기타,,0,유효기한 없음,151.66666666666666,0.0,0.0,419%,787.4280802408854
9307221,[EA]디더블유EGF10ppm원데이엠티에스2700샷(2개입)_스몰랩,24F003,64.0,245202.93281952472,3831.295825305074,기타,기타,2027-06-03,454,18개월 미만,151.66666666666666,0.0,0.0,419%,787.4280802408854
9307221,[EA]디더블유EGF10ppm원데이엠티에스2700샷(2개입)_스몰랩,24F017,7705.0,29520134.333975594,3831.295825305074,기타,기타,2027-06-24,475,18개월 미만,151.66666666666666,6272.555555555553,24032015.913994137,419%,787.4280802408854
9307221,[EA]디더블유EGF10ppm원데이엠티에스2700샷(2개입)_스몰랩,24G006,16.0,61300.73320488118,3831.295825305074,기타,기타,2027-07-08,489,18개월 미만,151.66666666666666,0.0,0.0,419%,787.4280802408854
9307222,[단종[EA]디더블유EGF10ppm원데이엠티에스2700샷(4개입)_스몰랩,24B012,204.0,1623840.0,7960.0,기타,기타,2026-08-27,174,6개월 미만,0.0,204.0,1623840.0,900% 이상,0.0
9307272,[EA]디더블유이지에프멜라토닝패치1매입(5g)_AD(2024)V2,NFZ,0.0,0.0,244.81290322580645,멜라(기타),멜라(기타),,0,유효기한 없음,455.3333333333333,0.0,0.0,900% 이상,4553.333333333333
9307272,[EA]디더블유이지에프멜라토닝패치1매입(5g)_AD(2024)V2,VHZ,0.0,0.0,244.81290322580645,멜라(기타),멜라(기타),,0,유효기한 없음,455.3333333333333,0.0,0.0,900% 이상,4553.333333333333
9307272,[EA]디더블유이지에프멜라토닝패치1매입(5g)_AD(2024)V2,XHA,620.0,151784.0,244.81290322580645,멜라(기타),멜라(기타),,0,유효기한 없음,455.3333333333333,620.0,151784.0,900% 이상,4553.333333333333
9307276,[EA]DW-EGF클리어선패치(2매입*4ea),739,1067.0,3359608.0000000005,3148.64854732896,멜라(기타),멜라(기타),2027-07-01,482,18개월 미만,235.33333333333334,0.0,0.0,,
9307277,[단종][EA]DW-EGF와이드선패치(2매입*4ea),503,1.0,2321.0,2321.0,기타,기타,2027-07-15,496,18개월 미만,0.0,1.0,2321.0,900% 이상,0.0
9307278,[EA]DW-EGF멜라라필스텝1(50ml),0,0.0,0.0,6078.029338728962,멜라(기타),멜라(기타),,0,유효기한 없음,317.3333333333333,0.0,0.0,75%,554.7522786458333
9307278,[EA]DW-EGF멜라라필스텝1(50ml),EMGF02,849.0,5160246.908580889,6078.029338728962,멜라(기타),멜라(기타),2027-06-19,470,18개월 미만,317.3333333333333,0.0,0.0,75%,554.7522786458333
9307278,[EA]DW-EGF멜라라필스텝1(50ml),EMHD01,10024.0,60926166.091419116,6078.029338728962,멜라(기타),멜라(기타),2028-04-10,766,24개월 이상,317.3333333333333,4642.688888888889,28218399.277257632,75%,554.7522786458333
9307279,"[EA]멜라라필프로그램(스텝1 3ml, 스텝2 15g*4ea,브러쉬)oy",EMGF01,12575.0,23387771.0,1859.8625049701789,멜라(기타),멜라(기타),2027-06-09,460,18개월 미만,153.66666666666666,11135.655555555559,20710788.23604065,774%,1342.6043497721353
9307319,[EA]디더블유이지에프멜라토닝원데이앰플1ml_AD(2024),0,0.0,0.0,1315.8000144289733,원데이앰플,1ML,,0,유효기한 없음,2930.3333333333335,0.0,0.0,,
9307319,[EA]디더블유이지에프멜라토닝원데이앰플1ml_AD(2024),CFA,7104.0,9347443.302503426,1315.8000144289733,원데이앰플,1ML,2028-06-22,839,24개월 이상,2930.3333333333335,0.0,0.0,,
9307319,[EA]디더블유이지에프멜라토닝원데이앰플1ml_AD(2024),PJA,6757.0,8890860.697496573,1315.8000144289733,원데이앰플,1ML,2028-09-03,912,24개월 이상,2930.3333333333335,0.0,0.0,,
9307323,[EA]DW이지에프레티놀0.03프로멜라토닝크림(베이직)_1개입),EGZ,10.0,14011.0,1401.1,멜라(기타),멜라(기타),2026-07-16,132,6개월 미만,168.33333333333334,10.0,14011.0,900% 이상,1683.3333333333335
9307324,[EA]DW이지에프레티놀0.3프로멜라토닝크림(엑스퍼트),ACZ,0.0,0.0,0.0,멜라(기타),멜라(기타),,0,유효기한 없음,780.6666666666666,0.0,0.0,,
9307325,[단종][EA]DW이지에프멜라토닝선패드(2개입)_파우치ver.,QD01,952.0,3392584.0,3563.638655462185,기타,기타,2027-04-01,391,18개월 미만,57.333333333333336,548.7555555555552,1955566.5101774032,136%,135.37581380208334
9307328,"[단[EA]DW이지에프10ppm원데이2700샷홈디바이스키트(니들,롤러대)",24B012,1.0,9113.0,9113.0,기타,기타,,0,유효기한 없음,139.5,1.0,9113.0,900% 이상,1395.0
9307341,[EA]DW-EGF비타민씨부스팅앰플25OY기획(10g+1ml),AAZ,480.0,2351049.0,4898.01875,기타,기타,,0,유효기한 없음,-5.5,480.0,2351049.0,900% 이상,-55.0
9307342,[EA]디더블유EGF10ppm원데이MTS2700샷(1개입)_미품,24B012,20.0,41644.84438855706,2082.242219427853,기타,기타,2027-02-27,358,12개월 미만,0.0,20.0,41644.84438855706,900% 이상,0.0
9307342,[EA]디더블유EGF10ppm원데이MTS2700샷(1개입)_미품,24F017,6342.0,13205580.155611442,2082.242219427853,기타,기타,2027-06-24,475,18개월 미만,0.0,6342.0,13205580.155611442,900% 이상,0.0
9307343,[EA]이지듀DW-EGF레티노0.03프로멜라토닝크림30ml(베이직),0,0.0,0.0,5297.388772597526,멜라(기타),멜라(기타),,0,유효기한 없음,1497.6666666666667,0.0,0.0,418%,7750.955179850261
9307343,[EA]이지듀DW-EGF레티노0.03프로멜라토닝크림30ml(베이직),BEZ,271.0,1435592.3573739296,5297.388772597526,멜라(기타),멜라(기타),2027-05-10,430,18개월 미만,1497.6666666666667,0.0,0.0,418%,7750.955179850261
9307343,[EA]이지듀DW-EGF레티노0.03프로멜라토닝크림30ml(베이직),CFZ,0.0,0.0,5297.388772597526,멜라(기타),멜라(기타),2026-06-13,99,6개월 미만,1497.6666666666667,0.0,0.0,418%,7750.955179850261
9307343,[EA]이지듀DW-EGF레티노0.03프로멜라토닝크림30ml(베이직),GHZ,63.0,333735.49267364416,5297.388772597526,멜라(기타),멜라(기타),2026-10-03,211,9개월 미만,1497.6666666666667,0.0,0.0,418%,7750.955179850261
9307343,[EA]이지듀DW-EGF레티노0.03프로멜라토닝크림30ml(베이직),HHZ,8721.0,46198527.485823035,5297.388772597526,멜라(기타),멜라(기타),2026-10-06,214,9개월 미만,1497.6666666666667,7036.722222222222,37276253.295887515,418%,7750.955179850261
9307343,[EA]이지듀DW-EGF레티노0.03프로멜라토닝크림30ml(베이직),JJZ,1455.0,7707700.664129401,5297.388772597526,멜라(기타),멜라(기타),2026-10-10,218,9개월 미만,1497.6666666666667,1255.3111111111111,6649870.986116926,418%,7750.955179850261
9307350,[EA]DW-EGF멜라토닝원데이앰플[oy패치기획]_(5g*2ea+12ml,BBA,7.0,34480.93220338983,4925.847457627118,원데이앰플,올리브영,2027-02-27,358,12개월 미만,1787.3333333333333,0.0,0.0,,
9307350,[EA]DW-EGF멜라토닝원데이앰플[oy패치기획]_(5g*2ea+12ml,CBA,17.0,83739.40677966102,4925.847457627118,원데이앰플,올리브영,2027-02-27,358,12개월 미만,1787.3333333333333,0.0,0.0,,
9307350,[EA]DW-EGF멜라토닝원데이앰플[oy패치기획]_(5g*2ea+12ml,OGA,37.0,182256.35593220338,4925.847457627118,원데이앰플,올리브영,2027-07-24,505,18개월 미만,1787.3333333333333,0.0,0.0,,
9307350,[EA]DW-EGF멜라토닝원데이앰플[oy패치기획]_(5g*2ea+12ml,PGA,37.0,182256.35593220338,4925.847457627118,원데이앰플,올리브영,2027-07-27,508,18개월 미만,1787.3333333333333,0.0,0.0,,
9307350,[EA]DW-EGF멜라토닝원데이앰플[oy패치기획]_(5g*2ea+12ml,QGA,17.0,83739.40677966102,4925.847457627118,원데이앰플,올리브영,2027-07-27,508,18개월 미만,1787.3333333333333,0.0,0.0,,
9307350,[EA]DW-EGF멜라토닝원데이앰플[oy패치기획]_(5g*2ea+12ml,TLZ,3.0,14777.542372881355,4925.847457627118,원데이앰플,올리브영,2026-11-27,266,9개월 미만,1787.3333333333333,0.0,0.0,,
9307351,"[EA]]DW-EGF멜라토닝MTS프로그램[니들1,롤러대,앰플1ml)oy",D240726001,40.0,176150.0,4403.75,기타,기타,,0,유효기한 없음,0.0,40.0,176150.0,900% 이상,0.0
9307351,"[EA]]DW-EGF멜라토닝MTS프로그램[니들1,롤러대,앰플1ml)oy",D241231001,368.0,1620580.0,4403.75,기타,기타,2026-11-19,258,9개월 미만,0.0,368.0,1620580.0,900% 이상,0.0
9307383,[단종][EA]디더블유이지에프쓰리엑스멜라토닝세븐데이즈앰플3ml,ADZ,369.0,635654.0,1722.639566395664,기타,기타,2027-04-11,401,18개월 미만,0.0,369.0,635654.0,900% 이상,0.0
9307529,[EA]멜라토닝비타씨토너30ml,ADZ,381.0,583622.6310987703,1531.817929393098,멜라(기타),멜라(기타),2027-05-01,421,18개월 미만,354.0,0.0,0.0,,
